10007508,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,1/1/2014,0,37.99,0,39.7,0,0
10007510,Thu<br/>12/19|Fri<br/>12/20|Sat<br/>12/21|Sun<br/>12/22|Mon<br/>12/23|Tue<br/>12/24|Wed<br/>12/25|Thu<br/>12/26|Fri<br/>12/27|Sat<br/>12/28|Sun<br/>12/29|Mon<br/>12/30|Tue<br/>12/31|Wed<br/>01/01,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,400009000,"Nsxsziv, Dshmdgd",68922,Monthly,Active,Midnight,N,N,Not Submitted for Approval,1/1/2014,,,,,,
10017169,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Pending Approval,1/15/2014,0,76.8,0,360.4,0,0
10017257,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Pending Approval,1/15/2014,0,66.38,0,111.98,0,7.5
10017370,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Pending Approval,1/15/2014,0,78.7,0,355.8,0,0
10017520,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Not Submitted for Approval,1/15/2014,0,33.28,0,240.02,0,0
10019606,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,400000000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,1/15/2014,0,0,0,0,0,0
10019918,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,1/15/2014,0,17.5,0,43.8,0,0
10021677,Thu<br/>01/02<br/> - <br/>Fri<br/>01/03|Fri<br/>01/03<br/> - <br/>Sat<br/>01/04|Sat<br/>01/04<br/> - <br/>Sun<br/>01/05|Sun<br/>01/05<br/> - <br/>Mon<br/>01/06|Mon<br/>01/06<br/> - <br/>Tue<br/>01/07|Tue<br/>01/07<br/> - <br/>Wed<br/>01/08|Wed<br/>01/08<br/> - <br/>Thu<br/>01/09|Thu<br/>01/09<br/> - <br/>Fri<br/>01/10|Fri<br/>01/10<br/> - <br/>Sat<br/>01/11|Sat<br/>01/11<br/> - <br/>Sun<br/>01/12|Sun<br/>01/12<br/> - <br/>Mon<br/>01/13|Mon<br/>01/13<br/> - <br/>Tue<br/>01/14|Tue<br/>01/14<br/> - <br/>Wed<br/>01/15|Wed<br/>01/15<br/> - <br/>Thu<br/>01/16,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Pending Approval,1/15/2014,0,38.9,0,43.28,0,1
10021936,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,1/15/2014,0,0.73,0,7.13,0,0
10025250,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,1/15/2014,0,41.46,0,29.9,0,0
10028090,Thu<br/>01/02|Fri<br/>01/03|Sat<br/>01/04|Sun<br/>01/05|Mon<br/>01/06|Tue<br/>01/07|Wed<br/>01/08|Thu<br/>01/09|Fri<br/>01/10|Sat<br/>01/11|Sun<br/>01/12|Mon<br/>01/13|Tue<br/>01/14|Wed<br/>01/15,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,1/15/2014,0,21.96,0,70.96,0,0
10036152,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,59.05,0,357.96,0,0
10036278,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,69.85,0,115.45,0,7.5
10036423,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,32.65,0,246.95,0,0
10036458,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,74.66,0,357.76,0,0
10036952,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,0,0,2.7,0,0
10042011,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,44.93,0,27.6,0,0
10042737,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,17.93,0,74.43,0,0
10043190,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,54.89,0,356.89,0,0
10044225,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,20.93,0,43.27,0,0
10044630,Thu<br/>01/16<br/> - <br/>Fri<br/>01/17|Fri<br/>01/17<br/> - <br/>Sat<br/>01/18|Sat<br/>01/18<br/> - <br/>Sun<br/>01/19|Sun<br/>01/19<br/> - <br/>Mon<br/>01/20|Mon<br/>01/20<br/> - <br/>Tue<br/>01/21|Tue<br/>01/21<br/> - <br/>Wed<br/>01/22|Wed<br/>01/22<br/> - <br/>Thu<br/>01/23|Thu<br/>01/23<br/> - <br/>Fri<br/>01/24|Fri<br/>01/24<br/> - <br/>Sat<br/>01/25|Sat<br/>01/25<br/> - <br/>Sun<br/>01/26|Sun<br/>01/26<br/> - <br/>Mon<br/>01/27|Mon<br/>01/27<br/> - <br/>Tue<br/>01/28|Tue<br/>01/28<br/> - <br/>Wed<br/>01/29|Wed<br/>01/29<br/> - <br/>Thu<br/>01/30,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,1/29/2014,0,35.6,0,40.67,0,1
10044758,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,1/29/2014,0,15.9,0,160.6,0,0
10045138,Thu<br/>01/16|Fri<br/>01/17|Sat<br/>01/18|Sun<br/>01/19|Mon<br/>01/20|Tue<br/>01/21|Wed<br/>01/22|Thu<br/>01/23|Fri<br/>01/24|Sat<br/>01/25|Sun<br/>01/26|Mon<br/>01/27|Tue<br/>01/28|Wed<br/>01/29,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,202109999,"Nsxsziv, Dshmdgd",68922,Monthly,Active,Midnight,N,N,Not Submitted for Approval,1/29/2014,,,,,,
10045721,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,13.83,0,352.86,0,0
10049833,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,58.92,0,352.86,0,0
10049860,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,28.62,0,253.88,0,0
10049890,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,65.72,0,118.92,0,7.5
10049944,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,78.13,0,358.06,0,0
10050449,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,0.77,0,1.27,0,0
10050559,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,47.7,0,55.7,0,0
10050620,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,24.34,0,177.44,0,0
10056308,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,21.4,0,77.9,0,0
10057543,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,40.9,0,25.3,0,0
10058088,Thu<br/>01/30|Fri<br/>01/31|Sat<br/>02/01|Sun<br/>02/02|Mon<br/>02/03|Tue<br/>02/04|Wed<br/>02/05|Thu<br/>02/06|Fri<br/>02/07|Sat<br/>02/08|Sun<br/>02/09|Mon<br/>02/10|Tue<br/>02/11|Wed<br/>02/12,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,2/12/2014,0,9.4,0,27.7,0,0
10062104,Thu<br/>01/30<br/> - <br/>Fri<br/>01/31|Fri<br/>01/31<br/> - <br/>Sat<br/>02/01|Sat<br/>02/01<br/> - <br/>Sun<br/>02/02|Sun<br/>02/02<br/> - <br/>Mon<br/>02/03|Mon<br/>02/03<br/> - <br/>Tue<br/>02/04|Tue<br/>02/04<br/> - <br/>Wed<br/>02/05|Wed<br/>02/05<br/> - <br/>Thu<br/>02/06|Thu<br/>02/06<br/> - <br/>Fri<br/>02/07|Fri<br/>02/07<br/> - <br/>Sat<br/>02/08|Sat<br/>02/08<br/> - <br/>Sun<br/>02/09|Sun<br/>02/09<br/> - <br/>Mon<br/>02/10|Mon<br/>02/10<br/> - <br/>Tue<br/>02/11|Tue<br/>02/11<br/> - <br/>Wed<br/>02/12|Wed<br/>02/12<br/> - <br/>Thu<br/>02/13,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,2/12/2014,0,38.3,0,0.06,0,0
10064496,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,31.69,0,260.81,0,0
10064497,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,67.39,0,122.39,0,7.5
